time,text,stock_symbol
"9 Jul, 2025 12:40 AM",Bezo's selling chopped a good 5-6 percent off the top.,AMZN
"9 Jul, 2025 12:26 AM","Prime day is twice as long this year. The sell off is due to al
 Line saying it is 14% lower than at this time last year. They forgot to tell you that prime day is going to last twice as long so buy the dip.",AMZN
"9 Jul, 2025 12:18 AM",Looks like the Toddler in Chief wants to make noise with his tariffs again. Cue the volatility.  So much winning,AMZN
"9 Jul, 2025 12:16 AM",So when did you first meet Amazon and when did you get married?,AMZN
"9 Jul, 2025 12:11 AM",Trump is amazing,AMZN
"9 Jul, 2025 12:09 AM",Looks like someone decided to trigger some stop-loss orders. Trump and his TACO tariffs aren’t helping either.,AMZN
"9 Jul, 2025 12:03 AM","Anyone else notice that there is a consistent basher on here named ""Michael""? And though you mute them, they just keep creating fake/bogus accounts under the same name to get on here. What a horribly pathetic excuse of a life to wake up and day after day after day have to create fake accounts just ...

See more",AMZN
"9 Jul, 2025 12:02 AM",I gave you all fair warning. Prime day is a big nothing burger event. Maybe even a sell the news event.,AMZN
"9 Jul, 2025 12:01 AM",so far prime day deals look pathetic.  Just plainly boring.,AMZN
"8 Jul, 2025 11:59 PM",Wells Fargo raises to $238! Don’t be fooled by the manipulation! Amazon is still one of the biggest and best companies on the planet.,AMZN
"8 Jul, 2025 11:54 PM",Spending down a whopping 14%!!,AMZN
"8 Jul, 2025 11:52 PM",Prime day numbers look horrendous the word is out,AMZN
"8 Jul, 2025 11:52 PM",What the heck?,AMZN
"8 Jul, 2025 11:51 PM",???,AMZN
"8 Jul, 2025 11:51 PM",What happened,AMZN
"8 Jul, 2025 11:50 PM",weeeeeeeeeeeeeeeeeeeee,AMZN
"8 Jul, 2025 11:30 PM",Prime day to sell,AMZN
"8 Jul, 2025 11:29 PM",if prime days r a flop this stock will drop like a rock.,AMZN
"8 Jul, 2025 11:25 PM",3 % Gains month.. AMZN ..3 % Gains month.,AMZN
"8 Jul, 2025 11:16 PM",The tale of the clown who aspires to be king is well-known.,AMZN
"8 Jul, 2025 11:12 PM",At this point there is no catalyst left for AMZN. The problem is the stock has been such a loser for so long that the smart money seems to be avoiding it. Hard to see any scenario where this outperforms the QQQ in the near future.,AMZN
"8 Jul, 2025 11:09 PM","This stock is now a compete loser, dead money or worse.

Jassy is uninspiring to say the least.",AMZN
"8 Jul, 2025 11:01 PM",Wow look at that Prime day boost every bull has been gloating about!,AMZN
"8 Jul, 2025 10:59 PM",A new bagholder born everyday anyone buying over 200,AMZN
"8 Jul, 2025 10:55 PM",More underperformance under Jassy. 4 years and counting...,AMZN
"8 Jul, 2025 10:50 PM",really a prime day .. LOL,AMZN
"8 Jul, 2025 10:40 PM",Another 4% day for ORCL for no reason at all.,AMZN
"8 Jul, 2025 10:39 PM",Usual dump and pump at open,AMZN
"8 Jul, 2025 10:33 PM",Nice open 😅,AMZN
"8 Jul, 2025 10:32 PM",The stock is hopeless.,AMZN
"8 Jul, 2025 09:29 PM","TACO MAN trade deal threats are becoming borring ……..

He must be desperate and quite embarrassed for not having 90 trade deals in 90 days.

TOTAL LOSER.",AMZN
"8 Jul, 2025 07:38 PM",If S&P and NASDAQ are both down today it's going to be hard for AMZN to make any meaningful gains. AMZN needs extremely specific circumstances to rally.,AMZN
"8 Jul, 2025 07:31 PM","Tariff news is a non factor these days.

If Prime goes well amzn should see a 52 week high very soon.",AMZN
"8 Jul, 2025 07:14 PM",$250+ coming soon!  AMZN is a beast!  Continue to buy and hold!  AMZN Long and Strong!!!!,AMZN
"8 Jul, 2025 07:06 PM",Lookin mighty weak as usual. Until this tarriff thing is over I am calling the top.,AMZN
"8 Jul, 2025 03:40 PM","Historically, Amazon shares tick up about 2% in the week after, then another 4% or so over the next six weeks. If this year's numbers live up to the hype, your portfolio might get a little lift, too. 

https://finance.yahoo.com/news/amazon-com-inc-amzn-bull-164557092.html",AMZN
"8 Jul, 2025 03:39 PM","Prime Day to Shatter Records with $23.8 Billion in Sales

https://finance.yahoo.com/news/prime-day-shatter-records-23-223326092.html",AMZN
"8 Jul, 2025 12:20 PM",Trump formally nominated for the Nobel peace prize nobody deserves it more,AMZN
"8 Jul, 2025 11:16 AM","Short Tsla now at 295.5 dollar. Tomorrow Tsla will fall again. Everyday Tsla will lose about 3 millions US dollar a day. There is no income for Tsla now. Every year Tsla can get 2 billions dollar carbon credit; now no more. Since the incentive money 7500 dollars for EVs will end in Sept.30. America...

See more",AMZN
"8 Jul, 2025 10:58 AM","Before China invades Taiwan, Trump's both tax, especially tax on Taiwan IC tax which will be over 50% will ruin Taiwan's economy. Trump is as terrible as China to Taiwanese.",AMZN
"8 Jul, 2025 09:45 AM","Howard Lutnick said a week ago that the administration would announce 10 trade deals this week.  So, announce the deals!  Instead Trump announces he's gonna send out a dozen letters to trade partners imposing high tariff rates on them.  He says he's gonna slap 25% tariffs on Japan and South Korea o...

See more",AMZN
"8 Jul, 2025 06:50 AM","Basically when QQQ is up 1%, AMZN will finish flat. When QQQ is down 1%, AMZN is also flat. Basically AMZN will remain flat until these Obama Tariffs are sorted out.",AMZN
"8 Jul, 2025 06:12 AM",Anyone know why the call options prices jumped right at the end? I’m holding 30 12/19 $220 call options and the price jumped in the last 10mins.,AMZN
"8 Jul, 2025 05:52 AM",👀🔥🔥,AMZN
"8 Jul, 2025 03:40 AM",Stock couldn't find green in Ireland,AMZN
"8 Jul, 2025 03:06 AM","AMZN wants to break out so badly, but it simply can't. The overlords are not ready, so it will not happen until they say so. Best thing you can do is be READY for the day - but it ain't today.",AMZN
"8 Jul, 2025 01:55 AM",Should is buy more Amzn,AMZN
"8 Jul, 2025 01:28 AM",Longs getting all pumpy today now its red bahahaha,AMZN
"8 Jul, 2025 01:18 AM",Rolling profits into BTBT...AI reorganization yielding great gains!,AMZN
"8 Jul, 2025 12:15 AM",$240 eow 🚀🚀🚀,AMZN
"7 Jul, 2025 11:37 PM","What can a poor boy do except

Sing for a rock n roll band 🎵🎵🎵",AMZN
"7 Jul, 2025 11:08 PM",what did i tell you 224.50 -225 :D,AMZN
"7 Jul, 2025 09:27 PM",Tariffs deadline is now postponed to Aug 1. How many masterpieces of the art of the deal do we have hanging on the wall so far? The art of taco at it best.,AMZN
"7 Jul, 2025 08:30 PM",Everywhere I hear the sound of marching charging feet boy 🎵🎵,AMZN
"7 Jul, 2025 08:23 PM",Sellers rn😂🫵,AMZN
"7 Jul, 2025 08:20 PM","American investors' legs become dumb. They buy any stock and will hold for 5 years more,hoping in 6th year, their stock will double or triple. This sometimes true; sometimes an illusion. Now Short Tsla will make profit a lot. why not short it now?",AMZN
"7 Jul, 2025 07:56 PM",Since Tsla will fall to 60 dollar in early Aug. Why not short Tsla above 290 dollar?,AMZN
"7 Jul, 2025 07:16 PM",Don’t fight the tape.,AMZN
"7 Jul, 2025 07:01 PM","BULLISH:
1. Golden Cross will happen this week
2. AMZN typically outperforms in July
3. Prime Week
4. OCF becoming hard to ignore...See more",AMZN
"7 Jul, 2025 06:47 PM",Everyone sells amzn and buying CRCL now.,AMZN
"7 Jul, 2025 11:08 AM",500 coming soon🚀,AMZN
"7 Jul, 2025 08:22 AM","if you trade, sell now. if your long, prepare for some major losses tomorrow. it's going to be BAD! might be a good day to pick up some shares",AMZN
"7 Jul, 2025 07:28 AM",This is the week baby. Going all in 0 DTE.,AMZN
"7 Jul, 2025 07:00 AM",I wonder if they’ll be a pre market again tonight like last week?,AMZN
"7 Jul, 2025 06:14 AM",Tariffs deadline is July 9. Will we see taco again ?,AMZN
"7 Jul, 2025 05:24 AM","It's very quiet here. 
As we wait what the tariffs affect on the markets. 
It could be good, it could be ugly. 
I think the markets realize that Trump will eventually get things done. 
I sure hope we don't go to April lows. ...See more",AMZN
"7 Jul, 2025 05:03 AM","If you go to Amazon's website, you can find LOTS of anti-Trump merchandise.  Amazon is a pretty shrewd marketer, so it is is very difficult to believe that they would sell this type of stuff unless there were a demand for it.  It looks like more and more Americans are finally realizing (and regrett...

See more",AMZN
"7 Jul, 2025 04:30 AM","During an interview with Maria Bartiromo on Fox News' ""Sunday Morning Futures"" last week, [Trump] signaled he had found American buyers for the social media app, describing them as ""very wealthy people.""

Jeff Bezos cashed out $737MM worth of Amazon shares a week ago. 

TikTok has become a power player...See more",AMZN
"6 Jul, 2025 01:22 AM","Alexa has been really disappointing. I asked the same question three times because the first two answers were clearly wrong — and it gave me three different responses. They seriously need to partner with ChatGPT or another platform that delivers accurate, real-time information.",AMZN
"5 Jul, 2025 03:51 PM",AMZN.   52- week High ..$ 242.52.     .. $ 242.52.  On Our Way.,AMZN
"5 Jul, 2025 07:54 AM","Dow Futures down 0.56%, Nasdaq Futures down 0.68% today. 
Futures now closed till Sunday. 
Hmmmmm",AMZN
"5 Jul, 2025 02:58 AM",Tariffs turmoil ahead due to self-imposed deadlines.  Got to raise $$$ from Americans to pay for the BBB.  Happy 4th to all.,AMZN
"5 Jul, 2025 01:55 AM",Hopefully the Big Beautiful Bill brings some Big Beautiful Gains next week!,AMZN
"4 Jul, 2025 10:30 PM",I think something good is coming for the future....,AMZN
"4 Jul, 2025 07:50 AM",We are celebrating on the riverfront tonight. I have a triple canopy with a buffet and a full bar facing the bandstand.  Look for a large pirate flag and a huge American flag.  Everyone is welcome as always!,AMZN
"4 Jul, 2025 06:40 AM","In the first half of 2025, companies announced 744,308 job cuts nationwide, the highest tally since the first six months of 2020, when employers cut nearly 1.6 million jobs in response to COVID-related disruptions, according to outplacement firm Challenger, Gray & Christmas.",AMZN
"4 Jul, 2025 06:38 AM",Buy,AMZN
"4 Jul, 2025 05:36 AM",Expecting a amazon delivery today. Looked on map/online. Met driver outside. No package but my address was on his gps manifest. Unbelievable!!!,AMZN
"4 Jul, 2025 05:33 AM","The tariff trade war is just beginning: "" China knocks Trump trade deal with Vietnam ""

""China knocked the newly announced U.S. trade deal with Vietnam, saying Beijing “firmly opposes” any deal that disadvantages its economy and pledged to take “countermeasures” to protect its own interests.

The trade...

See more",AMZN
"4 Jul, 2025 05:14 AM",Oh yeah while your getting your sing digit returns BMNR (Bitmine ether treasury) JUST gave me 1200% gains. Happy fighting over scraps 😁,AMZN
"4 Jul, 2025 05:11 AM","Trump's bill passed huge win for China US finally gave up. I'm over in Europe observing this some European countries looking to opt in with China, drop EU.",AMZN
"4 Jul, 2025 04:26 AM","What will tariffs do to US Consumers? Here is a taste of it ""Nike Likely to Raise Prices Even More After Vietnam Trade Deal""",AMZN
"4 Jul, 2025 03:22 AM",well amzn. happy 4 th just keep it going..,AMZN
"4 Jul, 2025 02:50 AM",Is there an extended market today?,AMZN
"4 Jul, 2025 12:28 AM",Amazon is a powder keg,AMZN
"4 Jul, 2025 12:07 AM","Amzn to 280 by Josh Brown.

Deal signings next week.

Under over will move up Monday.

Happy 4th!

.",AMZN
"3 Jul, 2025 11:20 PM",Underperforming the nas on the daily. Dislike this if you wish Pride month lasted all year long.,AMZN
"3 Jul, 2025 11:16 PM",This will close red. Laughable.,AMZN
"3 Jul, 2025 11:14 PM",We are getting there,AMZN
"3 Jul, 2025 10:45 PM",220 eod,AMZN
"3 Jul, 2025 10:39 PM",So how do y’all feel about today?,AMZN
"3 Jul, 2025 10:21 PM",Usual sell off around open?,AMZN
"3 Jul, 2025 10:07 PM",Fly let’s get over 225,AMZN
"3 Jul, 2025 10:02 PM",Hello Jobs Report!,AMZN
"3 Jul, 2025 09:42 PM",Nickle and dimin investors. I prefer dollars. This thing needs viagra lol.,AMZN
"3 Jul, 2025 09:34 PM",Want out get out don’t let the door hit you in the.  I’ve invested in worse companies,AMZN
"3 Jul, 2025 09:18 PM",230 by August. Get there or I am done with this turtle in a bull market! Follow me for more advice.,AMZN
"3 Jul, 2025 08:27 PM","It was on July 6, 2020, that AMZN's 18-month price spurt came to a screeching halt.  Five years have passed, and we have the equivalent of a CD investment.   Of course, it could have been in the red, but for a company that will have earned $2.4 trillion  in revenue over that span, this has been a g...See more",AMZN
"3 Jul, 2025 07:20 PM",I love you baby and if it’s quite alright oh pretty baby.,AMZN
"3 Jul, 2025 06:31 PM","Folks - this is not a momentum stock. It's not NVDA or META or NFLX. Until AMZN stops spending its entire operating income on capex, it is going to stay around these multiples. If you want to build a solid base in AMZN that is totally fine, just don't expect ""the big move"" for another 3-6 quarters ...See more",AMZN
"3 Jul, 2025 06:16 PM",AMZN.   Climbing 3 % week and 6 % in a month.,AMZN
"3 Jul, 2025 04:05 PM",This aint the dip haah,AMZN
"3 Jul, 2025 11:58 AM","customer lists and transaction records. Some applicants have even been rejected for failing to provide photos or documents of the end user. A number of senior executives said the process was nothing short of an ""official information extraction operation"".Columnist Dewardric McNeal, an international...

See more",AMZN
"3 Jul, 2025 11:33 AM","Some experts bluntly said that Washington's defeat to China in the rare earth war is running out of time for the United States. (Image: Shutterstock/Tachi)

In April 2025, Beijing imposed export controls on seven rare earth elements and their derived permanent magnets. These materials form the basis ...

See more",AMZN
"3 Jul, 2025 08:46 AM",Made a great decision switching for amd. Since I am up almost 20 percent this only up 3 percent. May be a time I decide to switch back. Maybe in another life! 🤣,AMZN
"3 Jul, 2025 06:58 AM","Lousy 5-year performance under Jassy. He's a good CTO, lousy CEO.",AMZN
"3 Jul, 2025 06:11 AM","Resistance level still in tack. 
Building a base is not a bad thing. 
Maybe the jobs numbers tomorrow will be good to propel the stock. 
It seems like only AAPL is only thing moving lately. And that's been one of my worse stocks",AMZN
"3 Jul, 2025 05:40 AM",Who upgraded today?,AMZN
"3 Jul, 2025 05:12 AM",?,AMZN
"3 Jul, 2025 04:49 AM",190 by tomorrow,AMZN
