time,text,stock_symbol
"10 Jul, 2025 06:39 AM",open ai gonna take over for younger users. gonna take some time or not especially if google loses chrome and chrome defaults tonsearch on openai as an independent entity,GOOG
"10 Jul, 2025 06:26 AM","G was warned for years now everyone ditches GooG, unloved by  NSA CIA gov judges  billioners by night etc .",GOOG
"10 Jul, 2025 06:12 AM","Jwm , give u 30 dollars for your G now  .",GOOG
"10 Jul, 2025 06:02 AM","Bulls did great today, that dip was just a huge discount!",GOOG
"10 Jul, 2025 06:01 AM",Can anyone explain this sudden drop?  Second day in a row,GOOG
"10 Jul, 2025 05:56 AM",What G and STZ have in common?,GOOG
"10 Jul, 2025 05:46 AM","EdwinMoldauer check him out JWM.

G run data identity theft and an ti Israeli smear campaigns on behalf STZ DOL hate crimes and cooked books , right  since about 20o2 . 

Coincidence.",GOOG
"10 Jul, 2025 05:41 AM",All my homies buying post earnings long calls,GOOG
"10 Jul, 2025 05:39 AM","After 9/11, U.S. intelligence agencies expanded mass data collection, and Google became a key player.

PRISM Program:

Google was one of the first companies to cooperate with the NSA’s PRISM surveillance program.

This allowed U.S. intelligence agencies to access private data from Google servers.

Yahoo sp...

See more",GOOG
"10 Jul, 2025 05:35 AM","Ofra is a trillion-dollar fraud. If he weren’t around, Google’s valuation would be well over $8 trillion by now.",GOOG
"10 Jul, 2025 05:32 AM","Google loses in court, faces trial for collecting data on users who opted out

Judge: Reasonable juror may find Google profited from misappropriation of data.

The lawsuit concerns Google's Web & App Activity (WAA) settings, with the lead plaintiff representing two subclasses of people with Android and...

See more",GOOG
"10 Jul, 2025 05:29 AM",EdwinMoldauer,GOOG
"10 Jul, 2025 05:28 AM","G break up coming, 2021 G cancelled Trump . Good luck with that .",GOOG
"10 Jul, 2025 05:27 AM","Godh G pumpers are out in force pumping investors misinformation. 😂

Judge Christopher Cooper and 3 Appeals Courts judges in Washington DC cooked the STZ PLo HAMAS lawsuits 

15-3035 Sokolov v PLO HAMAS

15-5103 Moldauer v STZ DOL FTC

15-7024 Livnat v PLO HAMAS 

    

Three pile of cases heavily cooked in W...

See more",GOOG
"10 Jul, 2025 05:26 AM",Gosh scammers blocked OFRA account again . Tell me how is G making money ? Gov lucrative contracts 😂 ads and search the US judge says are scams and internet monopol . How you get 92 percent internet traffic through Google servers without G being a shadow state actor spying on people .,GOOG
"10 Jul, 2025 04:42 AM",Even Meta has PE of 30...,GOOG
"10 Jul, 2025 04:41 AM",Who cares if Microsoft is coming with their own search?,GOOG
"10 Jul, 2025 04:39 AM","NFLX  had PE of 20 in its worst case a couple years back..     Now NFXL pe of 60..

Let us see where AI king will be..",GOOG
"10 Jul, 2025 04:37 AM",$210 before ER,GOOG
"10 Jul, 2025 04:08 AM",Fed probably cut rates soon. China trade deal done but waiting for formal announcement. China is the big fish.,GOOG
"10 Jul, 2025 04:02 AM","Google is a cash-printing tsunami. It is the most profitable company in the world, generating over $70 billion in free cash flow last year and I see that number only growing this year and beyond. Meanwhile, Tesla struggles to generate even $2 billion while its market capital is over $1 trillion. Th...

See more",GOOG
"10 Jul, 2025 03:50 AM","GOOG Monthly chart: Bullish trend, demand zone at $174, potential test of $200 in a month or so. Bullish setup going into earnings",GOOG
"10 Jul, 2025 03:48 AM","GOOG Monthly chart: Bullish trend, demand zone at $174, potential test of $200 in a month or so.",GOOG
"10 Jul, 2025 03:42 AM",We already have so many browsers but at the end of the day how many people set other browsers as a default browser? People have habit to use google now.. they don’t care what’s happening behind curtain..also chrome has Gemini support .. there is nothing to worry ..,GOOG
"10 Jul, 2025 03:39 AM",Hit me with your best shot...,GOOG
"10 Jul, 2025 03:38 AM","on Amazon Prime day, I use google search to compare shop. lol! Still best search for shopping and gemini is best ai search.",GOOG
"10 Jul, 2025 03:37 AM",Let's push hard in the last trading hour! Let's go! $180 -> $185,GOOG
"10 Jul, 2025 03:33 AM",I knew I should of bought more on that dip,GOOG
"10 Jul, 2025 03:32 AM",Here we go....,GOOG
"10 Jul, 2025 03:31 AM","the open ai news is actually good news for google if you think about it. The reality is that no one can compete with Google and Chrome is not going anywhere, but more ""competition"" may take the regulators off of Google's back. I day trade Google and made my money today already, but if Google drops ...See more",GOOG
"10 Jul, 2025 03:25 AM",Someone keeps shorting this stock like clockwork. Are they digging a hole they will never climb out of? What kind of genius bets against the most profitable company on the planet? They must think having an IQ of 200 makes them smarter than reality itself.,GOOG
"10 Jul, 2025 03:24 AM",here we go.,GOOG
"10 Jul, 2025 03:23 AM","Couldnt resist the PE of 19, in today for 500 shares.  Goodbye Draftkings, tired of waiting.  Time to make some money as Google unleashes their vertical stack, data, autonomous, AI and fully monetizes Youtube.",GOOG
"10 Jul, 2025 03:23 AM","Googl browser so good that I can't use firefox when I tried to use MSFT team...

You know...   Every new guy think that they are good at start up..",GOOG
"10 Jul, 2025 03:20 AM",Never seen anything like that…$4 dip in 30 seconds. Seems fishy.,GOOG
"10 Jul, 2025 03:19 AM","so now the anti-trust case can be thrown out of window..

nVDA has 90% share of AI..    TSM has 90% of Advanced node.   They should face anti-trust also..",GOOG
"10 Jul, 2025 03:19 AM",w tF was that share price movement?,GOOG
"10 Jul, 2025 03:17 AM","You want a strategy? Short this stock, sell puts on huge intraday dips and buy more shares. Long google!",GOOG
"10 Jul, 2025 03:16 AM","I used firefox brower sometimes, but I still use googl search and google map..",GOOG
"10 Jul, 2025 03:15 AM",This stock is very jittery down today. Almost bought at $73 but then thought better of it in case this was just the first tremor before the quake. Google does not lose 3% in seconds which is $60b down for no reason. Time to watch and see which big fund got wind of something and dumped.,GOOG
"10 Jul, 2025 03:15 AM",Ok. There is already fire fox browser.   No big deal..,GOOG
"10 Jul, 2025 03:12 AM",Here we go...,GOOG
"10 Jul, 2025 03:11 AM","That was not a smart thing to do, what shorting GOOGL big time. Now, gamma and short squeezes are exponentially lethal to them",GOOG
"10 Jul, 2025 03:07 AM","perplexity launched comet browser 

RIP  chrome",GOOG
"10 Jul, 2025 03:02 AM",feb minutes released at 11AM PST. Nothing to worry.,GOOG
"10 Jul, 2025 03:02 AM",lol imagine selling Boardwalk avenue during monopoly. Long live the YouTube empire and the rivers of wealth it creates.,GOOG
"10 Jul, 2025 03:01 AM","It is good news for GOOGLE, no antitrust for CHROME

I caught the falling knife and made it alive",GOOG
"10 Jul, 2025 03:00 AM","Like, OpenAI was always going to release a browser to compete with Chrome. Why do algos just sell everything when that hits the newswires??",GOOG
"10 Jul, 2025 03:00 AM",OPENAI IS PLANNING TO RELEASE ITS OWN AI WEB BROWSER,GOOG
"10 Jul, 2025 02:59 AM","BRUSSELS, July 9 (Reuters) - Alphabet's (GOOGL.O), opens new tab Google said it failed this week to resolve disagreements with hotels, airlines and specialised search services such as Skyscanner over how it presents search results, putting it at risk of a hefty European Union antitrust fine.",GOOG
"10 Jul, 2025 02:59 AM",Liquidity sweep,GOOG
"10 Jul, 2025 02:58 AM",What in the heck.,GOOG
"10 Jul, 2025 02:58 AM",will Google ever get off the quicksand,GOOG
"10 Jul, 2025 02:58 AM","OpenAI/ChatGPT browser... Again, WHO CARES",GOOG
"10 Jul, 2025 02:58 AM",here we go..,GOOG
"10 Jul, 2025 02:58 AM",Omg sold 179.60 today and just got back in,GOOG
"10 Jul, 2025 02:57 AM","this market is awful since he got elected, everything is worse everywhere",GOOG
"10 Jul, 2025 02:57 AM",Uhhhh what’s going on 3 percent just like that gone in secounds,GOOG
"10 Jul, 2025 02:56 AM",I think trump opened his mouth,GOOG
"10 Jul, 2025 02:56 AM",Christ there's always something... What is it now..,GOOG
"10 Jul, 2025 02:55 AM",What just happened?,GOOG
"10 Jul, 2025 02:54 AM",What’s going on??,GOOG
"10 Jul, 2025 02:53 AM",break up AMZN.. common..,GOOG
"10 Jul, 2025 02:52 AM",$180 before power hour...  Let us go.,GOOG
"10 Jul, 2025 02:43 AM",$350 if they break it up,GOOG
"10 Jul, 2025 02:06 AM","When nvda dropped below $100 in April, none recommended nvda but now after ATH and $4 trillion market cap, analysts are pushing it. Amazing.",GOOG
"10 Jul, 2025 01:56 AM","WSJ: ""Alphabet's future has become so murky that analysts are starting to suggest the Google parent voluntarily break itself up. But a look under the hood shows surprising upside potential.""",GOOG
"10 Jul, 2025 01:53 AM",thanks WSJ and top analyst Mark Mahaney for not spouting falsehood.,GOOG
"10 Jul, 2025 01:50 AM","WSJ: Google’s Unloved Stock Makes It a Big Tech Bargain. The search giant and its parent Alphabet face challenges that have pressured shares, but none is existential.

There you have it. Search is not dead.",GOOG
"10 Jul, 2025 01:40 AM","Ran across this comment about Googles Waymo.  And in the robotaxi world, Google might not be getting a lot of hype, but it is well ahead of Tesla. Google’s Waymo robotaxis are already operating in several cities, and the business looks cheaply valued at $45 billion as of last year.",GOOG
"10 Jul, 2025 01:20 AM","we gave u bagolders two times to sell over 179 the past 3 days, u blew it again",GOOG
"10 Jul, 2025 12:58 AM",250 in the next 2 years,GOOG
"10 Jul, 2025 12:56 AM","loaded some 180-190 puts through august expiration again at 179.30, all free money",GOOG
"10 Jul, 2025 12:45 AM",cnbc: we're at 4th industrial revolution,GOOG
"10 Jul, 2025 12:42 AM","China trade deal is already done. S&P target raised to 7,000 eoy. Buy on the dip if it happens for great long term investments.",GOOG
"10 Jul, 2025 12:35 AM",Googl AI cloud and traditional cloud growth is better than MSFT and AMZN..,GOOG
"10 Jul, 2025 12:30 AM",Great trading stock these days,GOOG
"10 Jul, 2025 12:22 AM",Come on and break 180! Baby needs new shoes!,GOOG
"10 Jul, 2025 12:22 AM",Look forward: China deal is done although not formally announced yet. Youtube should be on fire and Temu ads are already back at Google.,GOOG
"10 Jul, 2025 12:14 AM",Great trading stock,GOOG
"10 Jul, 2025 12:12 AM",It goes north of 180 again I’ll buy puts again,GOOG
"10 Jul, 2025 12:07 AM",Perplexity launches AI-powered browser to take on Google Chrome.,GOOG
"10 Jul, 2025 12:06 AM",How can Google be accused of browser/search ad monopoly and under threat of increasing competition at the same time? That's quite a riddle.,GOOG
"10 Jul, 2025 12:04 AM",New all time high coming soon,GOOG
"10 Jul, 2025 12:04 AM","Perplexity launches web browser... Great, who cares.",GOOG
"10 Jul, 2025 12:03 AM",Epic trade and got out!! 46 percent in 49 minutes,GOOG
"10 Jul, 2025 12:01 AM",fyi: Temu has returned to google.,GOOG
"10 Jul, 2025 12:01 AM","Great, let me guess, more Apple AI news or antitrust stuff... Cool",GOOG
"9 Jul, 2025 11:56 PM",On fire … puts,GOOG
"9 Jul, 2025 11:54 PM",My puts will get crazy if orange speaks while the market is open,GOOG
"9 Jul, 2025 11:44 PM",u clowns still holdin our 181 bags for us?,GOOG
"9 Jul, 2025 11:43 PM","power hour to $185...

let us go..",GOOG
"9 Jul, 2025 11:41 PM",IMO $200+ after earnings in a couple weeks,GOOG
"9 Jul, 2025 11:34 PM",My puts need orange to start threatening now,GOOG
"9 Jul, 2025 11:34 PM","Break $180 again, push all in for $400",GOOG
"9 Jul, 2025 11:33 PM",180 you get puts no matter what,GOOG
"9 Jul, 2025 11:32 PM",Here go my puts!,GOOG
"9 Jul, 2025 11:28 PM","If tariff does not affect Meta, it certainly does not affect Alpha.",GOOG
"9 Jul, 2025 11:23 PM","$185 today..

Let us go...",GOOG
"9 Jul, 2025 11:19 PM",Lets goo holy,GOOG
"9 Jul, 2025 11:17 PM",Puts now,GOOG
"9 Jul, 2025 11:17 PM","Yet another stock that has me to thank for selling it just after the bell when it turned and started plummeting. If I hold it will continue down so I don't do that anymore. But equally, it usually will soar if I sell. So, you're welcome! I made 0.6% so a good day for me, and I will slowly nibble my...

See more",GOOG
"9 Jul, 2025 11:15 PM","This stock is whack, right back up to the 180-182 resistance area in 30 minutes... We'll take it after yesterday's dismal trading when no one wanted to touch GOOG.",GOOG
"9 Jul, 2025 11:15 PM","Mark Mahaney #1 pick is google. 

In 2024, he earned the No 1 rank in the internet SMID-cap category, in addition to runner-up in internet large-cap.",GOOG
"9 Jul, 2025 11:12 PM","'other bets' are no longer bets, but gems in the making. Waymo, Isomorphic labs. Gemini Pro leading across LLMs among developers. Youtube is charging ahead with a new executive and deal with china should open it up further. How can you not like this? Trump has called EU lawsuits frivolous so I beli...

See more",GOOG
"9 Jul, 2025 11:06 PM","Ok, Google!!",GOOG
"9 Jul, 2025 11:02 PM",Nvdia driving the Nasdaq,GOOG
"9 Jul, 2025 10:59 PM",Once again trading around the 176 mark both directions … pattern in tact,GOOG
"9 Jul, 2025 10:57 PM","Oppenheimer, Jason Helfstein maintains Goog a outperform and raises the price target from $200 to $220.",GOOG
"9 Jul, 2025 10:49 PM","while others stumbled, google is charging ahead with more innovations.",GOOG
"9 Jul, 2025 10:28 PM","Yeah same playbook as yesterday - up in premarket on light volume, then tanks after the open...",GOOG
"9 Jul, 2025 10:21 PM","Alphabet (GOOGL) Rolls out Gemini 2.5

Amazing !!!! GLTA.",GOOG
"9 Jul, 2025 10:21 PM",Ofra is a spamming clown who has to upvote himself to fake support for his worthless posts!,GOOG
"9 Jul, 2025 10:13 PM",when ofra (Oprah) looks in the mirror it sees:,GOOG
"9 Jul, 2025 09:58 PM","looks like a bullish flag on the 4-hour chart. if we get above $177, should go to $181 quickly.",GOOG
